id,date,match_date,competition,match,type,market,selection,odds,stake,model_prob,fair_odds,edge,status,result,points,pnl,rationale,created_at,settled_at
2026-06-23-kicktipp-colombia-vs-dr-congo-exact-score,2026-06-23,2026-06-23,WC2026,Colombia vs DR Congo,kicktipp,exact_score,1:0,,,,,,won,1:0,4,,"Kolumbia 63% de-vig, wygrana 3:1 w MD1. DRK defensywne 5-3-2 (remis z POR). Under 57.8% de-vig → λ_fin COL≈1.47 DRC≈0.68. 1:0 max EV.",2026-06-23T05:55:27,2026-06-24T05:52:33
2026-06-24-kicktipp-switzerland-vs-canada-exact-score,2026-06-24,2026-06-24,WC2026,Switzerland vs Canada,kicktipp,exact_score,1:1,,,,,,lost,2:1,0,,"Pick-em: SUI 39% / Draw 30% / CAN 30% (de-vig). Davies kontuzjowany (OUT) = slaboscia Kanady. SUI 4:1 Bos, atakuja. Blend λ: SUI≈1.30 CAN≈1.05. Po draw_bias=1.4: EV(1:1)=1.20 > EV(1:0)=1.08. Cagey final grupowy, obaj walcza o 1. miejsce.",2026-06-24T06:02:14,2026-06-25T05:47:01
2026-06-24-kicktipp-bosnia-vs-qatar-exact-score,2026-06-24,2026-06-24,WC2026,Bosnia & Herzegovina vs Qatar,kicktipp,exact_score,2:0,,,,,,won,3:1,3,,"BIH 68% de-vig (QAT 14%). Qatar 0:6 Kanada = bardzo slaby. BIH motywowana GD (trzecia miejsca). Blend λ: BIH≈1.76 QAT≈0.63. EV(2:0)=1.55 vs EV(1:0)=1.63, ale motywacja GD + λ_QAT<0.65 (mismatch amplifikacja) → 2:0 wybrane.",2026-06-24T06:02:28,2026-06-25T05:47:01
2026-06-24-kicktipp-scotland-vs-brazil-exact-score,2026-06-24,2026-06-24,WC2026,Scotland vs Brazil,kicktipp,exact_score,0:2,,,,,,won,0:3,2,,"Brazylia 70% de-vig (Szkocja 12%). Raphinha OUT (szac. -15% λ offensywne), ale Vinicius+Cunha+Paqueta zostaja. Szkocja MUSI wygrywac = atakuje = otwiera sie dla Brazylii. Blend λ: BRA≈1.81 SCO≈0.80. EV(0:2)=1.56, zasadniczo kontratakowy wynik. Notacja: SCO=0 BRA=2.",2026-06-24T06:02:28,2026-06-25T05:47:01
2026-06-24-kicktipp-morocco-vs-haiti-exact-score,2026-06-24,2026-06-24,WC2026,Morocco vs Haiti,kicktipp,exact_score,2:0,,,,,,won,4:2,3,,"Maroko 83%+ de-vig. Haiti 0:3 Brazylia = slabe. Maroko moze rotowac na KO. λ_HAI≈0.45 (<0.6 = mismatch), ale EV(2:0)=1.97 > EV(3:0)=1.88. 2:0 bezpieczniejszy z ryzykiem rotacji Maroka.",2026-06-24T06:02:37,2026-06-25T05:47:01
2026-06-24-kicktipp-czechia-vs-mexico-exact-score,2026-06-24,2026-06-24,WC2026,Czechia vs Mexico,kicktipp,exact_score,1:1,,,,,,lost,0:3,0,,"Meksyk zakwalifikowany (6 pkt), rotuje skld na Aztece. Czechia zdesperowana (Schick+Hlozek+Soucek). Blend λ: MEX≈1.37 CZE≈1.05. Po draw_bias i rotacji: EV(1:1) wygrany - Azteca nawet przy rotacji da kibiców, ale Czechia zmotywowana. Ocena 50/50 → draw_bias = 1:1.",2026-06-24T06:02:38,2026-06-25T05:47:01
2026-06-24-kicktipp-south-africa-vs-south-korea-exact-score,2026-06-24,2026-06-24,WC2026,South Africa vs South Korea,kicktipp,exact_score,0:1,,,,,,lost,1:0,0,,"Korea Płd -165 (59.5% de-vig). Korea potrzebuje tylko remisu do awansu = ustawia sie defensywnie, czeka na kontratak. RPA MUSI wygrywac = otwiera sie. Motywacja tabelowa (Korea=Meksyk/3pkt, RPA=Korea/1pkt) → 1:0 Korea najbardziej prawdopodobny (EV 1.31). Notacja: RSA=0 KOR=1.",2026-06-24T06:02:44,2026-06-25T05:47:02
2026-06-25-kicktipp-ecuador-vs-germany-exact-score,2026-06-25,2026-06-25,WC2026,Ecuador vs Germany,kicktipp,exact_score,0:2,,,,,,lost,2:1,0,,"Niemcy rotują (dead rubber), ale ECU ma 0 goli w 2 meczach; archetyp D; λ_GER=1.77 λ_ECU=0.78; szac. EV ~1.54",2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-kicktipp-curacao-vs-ivory-coast-exact-score,2026-06-25,2026-06-25,WC2026,Curacao vs Ivory Coast,kicktipp,exact_score,0:1,,,,,,partial,0:2,2,,CIV zdecydowany faworyt (81% rynek); zasada 6 bramkarz-bohater Eloy Room; λ_CIV=1.52 λ_CUR=0.55; 1:0 > 2:0 EV=1.61,2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-kicktipp-japan-vs-sweden-exact-score,2026-06-25,2026-06-25,WC2026,Japan vs Sweden,kicktipp,exact_score,1:0,,,,,,lost,1:1,0,,"Kubo OUT (-15% λ_JAP), Szwecja MUSI wygrać (archetyp D); Japan gra bezpiecznie; 1:0 EV=1.11 vs 1:1 EV=0.99",2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-kicktipp-tunisia-vs-netherlands-exact-score,2026-06-25,2026-06-25,WC2026,Tunisia vs Netherlands,kicktipp,exact_score,0:2,,,,,,partial,1:3,3,,"Tunezja out, NED potrzebuje wygranej do 1. miejsca; λ_NED=2.41 λ_TUN=0.68; 2:0 najwyższy EV=1.94; van Dijk i Timber wracają",2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-kicktipp-turkiye-vs-usa-exact-score,2026-06-25,2026-06-25,WC2026,Turkiye vs USA,kicktipp,exact_score,1:1,,,,,,lost,3:2,0,,Archetyp A: martwy mecz; USA rotuje (Pulisic/Adams rest); Turcja bez presji; 1:1 bezpieczny typ konserwatywny,2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-kicktipp-paraguay-vs-australia-exact-score,2026-06-25,2026-06-25,WC2026,Paraguay vs Australia,kicktipp,exact_score,1:1,,,,,,partial,0:0,3,,Almiron zawieszony (top scorer OUT); AUS potrzebuje tylko remisu; ostrożny mecz; draw_bias 1:1 EV=1.27 > 1:0 AUS EV=1.10,2026-06-25T06:03:49,2026-06-26T05:48:07
2026-06-25-fortuna-japan-vs-sweden-1x2,2026-06-25,2026-06-25,WC2026,Japan vs Sweden,fortuna,1x2,Sweden win,4.5,9.77,0.25,4.0,0.125,lost,1:1,,-9.77,Szwecja MUSI wygrać (motywacja +); Kubo OUT dla Japonii (-15% λ_JAP); kurs 4.50 w limicie; szac. edge 12-15%,2026-06-25T06:03:59,2026-06-26T05:48:07
2026-06-26-kicktipp-norway-vs-france-exact-score,2026-06-26,2026-06-26,WC2026,Norway vs France,kicktipp,exact_score,0:2,,,0.55,1.818,,lost,1:4,2,,"Francja 6pkt lider grupy, Haaland+Odegaard poza składem (szac.), Mbappé w formie (reguła 9), archetyp D. NOR słabsza bez gwiazd.",2026-06-26T05:59:56,2026-06-27T05:46:45
2026-06-26-kicktipp-senegal-vs-iraq-exact-score,2026-06-26,2026-06-26,WC2026,Senegal vs Iraq,kicktipp,exact_score,2:1,,,0.55,1.818,,lost,5:0,2,,"Senegal wyraźnie lepsza jakościowo, obie potrzebują wygranej (archetyp C, walka o 3. miejsce). Mendy OUT (szac.), ale Mané i spółka wystarczą.",2026-06-26T05:59:56,2026-06-27T05:46:48
2026-06-26-kicktipp-cape-verde-vs-saudi-arabia-exact-score,2026-06-26,2026-06-26,WC2026,Cape Verde vs Saudi Arabia,kicktipp,exact_score,1:1,,,0.35,2.857,,lost,0:0,3,,"Wyrównane siły (oba ~0.9 lambda), draw_bias 1.4 wspiera remis, CV historycznie niskie bramkowanie (2 remisy w grupie), archetyp C przy blisko równych siłach daje EV remisu.",2026-06-26T05:59:56,2026-06-27T05:46:49
2026-06-26-kicktipp-uruguay-vs-spain-exact-score,2026-06-26,2026-06-26,WC2026,Uruguay vs Spain,kicktipp,exact_score,0:1,,,0.55,1.818,,won,0:1,4,,"Araujo+de Arrascaeta OUT dla Urugwaju (potwierdzone). Archetyp D: ESP gra na remis, URU musi wygrać ale bez kluczowych graczy. Hiszpania jakościowo lepsza.",2026-06-26T05:59:56,2026-06-27T05:46:53
2026-06-26-kicktipp-egypt-vs-iran-exact-score,2026-06-26,2026-06-26,WC2026,Egypt vs Iran,kicktipp,exact_score,1:0,,,0.52,1.923,,lost,1:1,0,,"Egipt 4pkt bezpieczny, Iran MUSI wygrać (archetyp D). Egipt bez 2 obrońców (Fathi+Abdel-Meguid OUT), ale jakościowo lepszy. Rynek: Egipt 58.7% wygranej po de-vig.",2026-06-26T05:59:56,2026-06-27T05:46:53
2026-06-26-fortuna-egypt-vs-iran-1x2,2026-06-26,2026-06-26,WC2026,Egypt vs Iran,fortuna,1x2,Iran win,5.75,9.77,0.22,4.55,0.265,lost,1:1,,-9.77,"Iran MUSI wygrać (archetyp D). Egypt 2 obrońców OUT, może rotować. Rynek: Iran 16.4% de-vig; own szac. 22%. Edge szac. 26% przy kursie 5.75 (Bet365). WARUNEK: sprawdź kurs ≥5.50 na efortuna.pl przed postawieniem.",2026-06-26T06:01:05,2026-06-27T05:46:59
2026-06-27-kicktipp-panama-vs-england-exact-score,2026-06-27,2026-06-27,WC2026,Panama vs England,kicktipp,exact_score,0:3,,,,,,won,0:2 (England wygrywa),2,,"England heavy favorite, Panama eliminated (0 pkt). Mismatch amplification: λ_Panama<0.5. England needs win for 1st place seeding. Archetyp D. England full attack.",2026-06-27T05:55:59,2026-06-28T05:49:04
2026-06-27-kicktipp-croatia-vs-ghana-exact-score,2026-06-27,2026-06-27,WC2026,Croatia vs Ghana,kicktipp,exact_score,1:1,,,,,,lost,2:1 (Chorwacja wygrywa),0,,"Ghana (4 pkt) potrzebuje tylko remisu do awansu → parkuje autobus. Chorwacja (3 pkt) musi wygrać → atakuje. Under 2.5 silnie faworyzowane (-172). Archetyp D, draw_bias=1.4, EV remis ~1.29 vs EV 1:0 CRO ~1.11.",2026-06-27T05:56:02,2026-06-28T05:49:04
2026-06-27-kicktipp-colombia-vs-portugal-exact-score,2026-06-27,2026-06-27,WC2026,Colombia vs Portugal,kicktipp,exact_score,0:1,,,,,,lost,0:0 (remis),0,,"Kolumbia bezpieczna (6 pkt, 1. miejsce), oczekiwana rotacja. Portugalia (4 pkt) na pełnej sile - Ronaldo itp. Archetyp D. Portugal wygrywa 1:0 przy osłabionej Kolumbii.",2026-06-27T05:56:08,2026-06-28T05:49:04
2026-06-27-kicktipp-dr-congo-vs-uzbekistan-exact-score,2026-06-27,2026-06-27,WC2026,DR Congo vs Uzbekistan,kicktipp,exact_score,1:0,,,,,,won,3:1 (DR Kongo wygrywa),2,,"Mecz martwy (oba odpadnięte). DRC wyżej rankingowo od Uzbekistanu. Archetyp A - ostrożny wynik, duża niepewność przy rotacjach obu stron.",2026-06-27T05:56:08,2026-06-28T05:49:04
2026-06-27-kicktipp-jordan-vs-argentina-exact-score,2026-06-27,2026-06-27,WC2026,Jordan vs Argentina,kicktipp,exact_score,1:1,,,,,,lost,1:3 (Argentyna wygrywa),0,,"Mecz martwy dla Argentyny (6 pkt, awans). Spodziewana masowa rotacja - Messi i gwiazdy odpoczywają. Jordania eliminowana ale gra o honor. Archetyp A. Wynik losowy - remis bezpieczniejszy niż 0:2 przy rotacji.",2026-06-27T05:56:16,2026-06-28T05:49:04
2026-06-27-kicktipp-algeria-vs-austria-exact-score,2026-06-27,2026-06-27,WC2026,Algeria vs Austria,kicktipp,exact_score,1:1,,,,,,won,3:3 (remis),3,,"DECYDUJĄCY mecz gr. J. Algieria MUSI wygrać (remis = Austria awansuje lepsza GD). Austria gra na remis (defensywnie). Rynek: P(remis) ~42% po de-vig - wyjątkowo wysoka. draw_bias=1.4 → P(draw_adj)~50%. Archetyp D/B: Austria parkuje, Algieria goni. EV(1:1) ~1.5+ najwyższe.",2026-06-27T05:56:16,2026-06-28T05:49:04
2026-06-27-fortuna-croatia-vs-ghana-ou25,2026-06-27,2026-06-27,WC2026,Croatia vs Ghana,fortuna,ou25,Under 2.5,1.58,9.57,0.68,1.471,0.074,lost,"2:1 Chorwacja (3 gole, Over)",,-9.57,"Ghana parkuje autobus (tylko potrzebuje remisu), Chorwacja atakuje ale Ghana defensywna. λ_total szac. ~2.0. P(Under) szac. 68% vs mkt 63%. Edge szac. ~7.4%. Stawka 0.5u=9.57 PLN. UWAGA: ZWERYFIKUJ kurs na efortuna.pl przed postawieniem.",2026-06-27T05:56:23,2026-06-28T05:49:04
2026-06-28-kicktipp-south-africa-vs-canada-exact-score,2026-06-28,2026-06-28,WC2026,South Africa vs Canada,kicktipp,exact_score,0:0,,,0.171,5.85,,lost,"0:1 (Kanada 1:0 RPA, Eustáquio 90+2')",0,,"EP max 1.303 (remi draw_bias 1.4). Zwane zawieszony = zero ofensy RPA. Kone OUT, Eustaquio watpliwy CAN. Obydwa zespoly defensywne. Under 2.5 dominuje. R32 nerwowosc. P(0:0)_adj=17.1% najwyzsze jednookno.",2026-06-28T06:01:17,2026-06-29T05:50:49
2026-06-29-kicktipp-brazil-vs-japan-exact-score,2026-06-29,2026-06-29,WC2026,Brazil vs Japan,kicktipp,exact_score,2:1,,,,,,won,2:1,4,,"R32 tryb pucharowy (brak remisow, draw_bias OFF). Brazil awansuje — Vinicius+Rodrygo vs Japan (Kubo OUT). Neymar OUT oslabia BRA (-15% lambda_off) ale glebia skladu wystarczy. lambda_BRA_final=1.45, lambda_JPN=0.87. Margines +1 = 2:1 (standardowy R32). Nerwowosc 1. meczu KO.",2026-06-29T05:51:15,2026-06-30T05:48:02
2026-06-29-kicktipp-germany-vs-paraguay-exact-score,2026-06-29,2026-06-29,WC2026,Germany vs Paraguay,kicktipp,exact_score,2:0,,,,,,lost,4:5,0,,"R32 tryb pucharowy. Germany awansuje — lepsza jakosc, Musiala+Havertz+Kimmich vs defensywny PAR. Schlotterbeck OUT (ankle) oslabia obrone, ale PAR ma niski blok i nie zagrozи. Mismatch amplifikacja (GER > PAR). 2:0 = GER klasa + PAR zamkniety (nie strzela).",2026-06-29T05:51:15,2026-06-30T05:48:14
2026-06-29-kicktipp-netherlands-vs-morocco-exact-score,2026-06-29,2026-06-29,WC2026,Netherlands vs Morocco,kicktipp,exact_score,2:1,,,,,,lost,3:4,0,,"R32 tryb pucharowy. Netherlands awansuje — Gakpo+Brobbey w formie (5:1 Szwecja), ale Timber OUT. Maroko defensywne (Amrabat, Bono), niski blok, kontra Hakimi. Margines +1 = 2:1. Marokanska grozan na kontrze = 1 gol mozliwy. Typ NED 2:1.",2026-06-29T05:51:15,2026-06-30T05:48:14
2026-06-30-kicktipp-wk-vs-norwegia-exact-score,2026-06-30,2026-06-30,WC2026,WKŚ vs Norwegia,kicktipp,exact_score,0:1,,,,,,lost,1:2,3,,"R32 hardlock: brak remisu. NOR faworyt (61% awans), Haaland zdrowy (tylko odpoczywał vs FRA), Odegaard wraca. WKŚ defensywna (2 czyste konta), λ_NOR=1.38 λ_WKŚ=0.88. Cagey mecz → NOR 1:0 (najwyższy P exact 14.4%). Pościg: diferenciacja od popularnego 0:2.",2026-06-30T05:59:38,2026-07-01T05:47:12
2026-06-30-kicktipp-francja-vs-szwecja-exact-score,2026-06-30,2026-06-30,WC2026,Francja vs Szwecja,kicktipp,exact_score,3:1,,,,,,won,3:0,2,,"R32 hardlock: brak remisu. FRA ogromny faworyt (73.8% 90min, 90%+ awans). Forma FRA: 10-2 GD w grupie (avg 3.33 gola/mecz). SWE defensywnie lekka (7 straconych w grupie), Isak Hien OUT. Thuram OUT (calf) FRA → λ_FRA=2.0 λ_SWE=1.0. Gyokeres+Isak strzeli 1. Pościg: 3:1 diferenciuje od tłumowego 2:1; jeśli FRA wygra różnicą 2 gole, zdobywam dokładny wynik lub goal_diff.",2026-06-30T05:59:52,2026-07-01T05:47:12
